       N      mult_0      mult_1      mult_2      mult_3     mul_t_0     mul_t_1     mul_t_2     mul_t_3
       8     2.81389      3.6346     7.26921     8.72305     3.48922     3.35502     7.26921     7.26921
      16     2.18076     2.31842     8.20993     17.4461     2.33393     2.32615     8.02119     14.5384
      32     2.14208       2.665     8.38982       26.65     2.44232     2.84937     8.31285     22.6525
      64      1.9675     2.60637     7.75229      26.677     2.34979     2.70752     7.88712     22.1224
     128     1.75846     1.96883     6.39725     23.9541     1.96345     2.10124     7.02239     20.7295
     256     1.08612     1.25189     4.30018     19.9513     1.87677     1.96329      6.9861     19.5982
     512    0.875939      1.2248     4.14136     18.9079     1.80654     1.78524     7.07538     16.6982
    1024    0.453684    0.645219     1.89606     18.4429      1.3021     1.36239      5.0603     15.8115
